unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location
65701001,2025-07-29T22:12:27.000,2025-07-29T22:34:43.000,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10468,2682 CRESTON AVENUE,CRESTON AVENUE,EAST KINGSBRIDGE ROAD,EAST  196 STREET,EAST KINGSBRIDGE ROAD,EAST  196 STREET,ADDRESS,BRONX,CRESTON AVENUE,,Closed,,The Police Department issued a summons in response to the complaint.,2025-07-29T22:34:46.000,07 BRONX,2033140014.0,BRONX,1013311.0,255275.0,MOBILE,Unspecified,BRONX,Car,,,,,,,40.86729764123603,-73.89492920247194,"
,  
(40.86729764123603, -73.89492920247194)"
65699127,2025-07-29T22:12:27.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10019,741 10 AVENUE,10 AVENUE,WEST   50 STREET,WEST   51 STREET,WEST   50 STREET,WEST   51 STREET,ADDRESS,NEW YORK,10 AVENUE,,In Progress,,,2025-07-30T01:48:09.000,04 MANHATTAN,1010790029.0,MANHATTAN,986566.0,217953.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.76490675589386,-73.9916393172497,"
,  
(40.76490675589386, -73.9916393172497)"
65699106,2025-07-29T22:12:21.000,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11368,99-20 37 AVENUE,37 AVENUE,99 STREET,100 STREET,99 STREET,100 STREET,ADDRESS,CORONA,37 AVENUE,,In Progress,,,2025-07-30T01:21:48.000,03 QUEENS,4017620010.0,QUEENS,1020842.0,213397.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.75232629062301,-73.867928997488,"
,  
(40.75232629062301, -73.867928997488)"
65698980,2025-07-29T22:12:16.000,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,11435,87-03 143 STREET,143 STREET,87 AVENUE,87 ROAD,87 AVENUE,87 ROAD,ADDRESS,JAMAICA,143 STREET,,In Progress,,,,08 QUEENS,4097010002.0,QUEENS,1036088.0,196851.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.70683543410863,-73.81302942859682,"
,  
(40.70683543410863, -73.81302942859682)"
65702250,2025-07-29T22:12:08.000,2025-07-29T22:50:55.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11385,60-33 68 AVENUE,68 AVENUE,60 STREET,60 LANE,60 STREET,60 LANE,ADDRESS,RIDGEWOOD,68 AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2025-07-29T22:50:58.000,05 QUEENS,4035120051.0,QUEENS,1012274.0,195931.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.70441772136845,-73.89892606876177,"
,  
(40.70441772136845, -73.89892606876177)"
65696683,2025-07-29T22:11:48.000,,DHS,Department of Homeless Services,Homeless Person Assistance,Non-Chronic,Street/Sidewalk,10011,66 WEST 19 STREET,WEST 19 STREET,5 AVENUE,AVENUE OF THE AMERICAS,5 AVENUE,AVENUE OF THE AMERICAS,ADDRESS,NEW YORK,WEST   19 STREET,,Assigned,,The Department of Homeless Services has sent a mobile outreach response team to the location.,2025-07-29T22:13:29.000,05 MANHATTAN,1008207505.0,MANHATTAN,986089.0,208848.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.73991594929919,-73.99336376142037,"
,  
(40.73991594929919, -73.99336376142037)"
65699867,2025-07-29T22:11:35.000,2025-07-29T23:42:35.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11385,65-25 70 AVENUE,70 AVENUE,65 PLACE,66 STREET,65 PLACE,66 STREET,ADDRESS,RIDGEWOOD,70 AVENUE,,Closed,,The Police Department issued a summons in response to the complaint.,2025-07-29T23:42:38.000,05 QUEENS,4036430015.0,QUEENS,1014677.0,195787.0,PHONE,Unspecified,QUEENS,,,,,,,,40.704014538852505,-73.89025984770497,"
,  
(40.704014538852505, -73.89025984770497)"
65701331,2025-07-29T22:11:32.000,2025-07-29T22:23:25.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10468,2721 MORRIS AVENUE,MORRIS AVENUE,EAST KINGSBRIDGE ROAD,EAST  196 STREET,EAST KINGSBRIDGE ROAD,EAST  196 STREET,ADDRESS,BRONX,MORRIS AVENUE,,Closed,,The Police Department issued a summons in response to the complaint.,2025-07-29T22:23:27.000,07 BRONX,2033170043.0,BRONX,1013159.0,255573.0,ONLINE,Unspecified,BRONX,,,,,,,,40.86811605903075,-73.89547747627884,"
,  
(40.86811605903075, -73.89547747627884)"
65698657,2025-07-29T22:11:32.000,2025-07-29T22:49:53.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10301,90 ST MARKS PLACE,ST MARKS PLACE,WESTERVELT AVENUE,NICHOLAS STREET,WESTERVELT AVENUE,NICHOLAS STREET,ADDRESS,STATEN ISLAND,ST MARKS PLACE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2025-07-29T22:49:57.000,01 STATEN ISLAND,5000220070.0,STATEN ISLAND,961142.0,174817.0,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.646478780191366,-74.0832710553799,"
,  
(40.646478780191366, -74.0832710553799)"
65702031,2025-07-29T22:11:28.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,11420,113-17 109 AVENUE,109 AVENUE,113 STREET,114 STREET,113 STREET,114 STREET,ADDRESS,SOUTH OZONE PARK,109 AVENUE,,In Progress,,,,10 QUEENS,4095510039.0,QUEENS,1032241.0,187394.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.68089991100892,-73.82697222081781,"
,  
(40.68089991100892, -73.82697222081781)"
65696223,2025-07-29T22:11:28.000,2025-07-29T22:24:57.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11694,BEACH  115 STREET,BEACH  115 STREET,BEACH  115 STREET,OCEAN PROMENADE,BEACH  115 STREET,OCEAN PROMENADE,INTERSECTION,,,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2025-07-29T22:24:59.000,14 QUEENS,,QUEENS,1030053.0,149929.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.57807817631448,-73.83511512006423,"
,  
(40.578078176314484, -73.83511512006423)"
65696230,2025-07-29T22:10:39.000,2025-07-30T00:26:04.000,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10472,1235 STRATFORD AVENUE,STRATFORD AVENUE,WESTCHESTER AVENUE,EAST  172 STREET,WESTCHESTER AVENUE,EAST  172 STREET,ADDRESS,BRONX,STRATFORD AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-30T00:26:07.000,09 BRONX,2037760062.0,BRONX,1018625.0,241835.0,ONLINE,Unspecified,BRONX,Van,,,,,,,40.83038975382235,-73.87578522714726,"
,  
(40.83038975382235, -73.87578522714726)"
65705392,2025-07-29T22:10:27.000,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10463,2655 NETHERLAND AVENUE,NETHERLAND AVENUE,BEND,WEST  227 STREET,BEND,WEST  227 STREET,ADDRESS,BRONX,NETHERLAND AVENUE,,In Progress,,,,08 BRONX,2057240712.0,BRONX,1007675.0,259548.0,ONLINE,Unspecified,BRONX,,,,,,,,40.87904246381948,-73.91529135239796,"
,  
(40.87904246381948, -73.91529135239796)"
65701254,2025-07-29T22:10:05.000,2025-07-29T22:38:46.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11215,1615 8 AVENUE,8 AVENUE,16 STREET,WINDSOR PLACE,16 STREET,WINDSOR PLACE,ADDRESS,BROOKLYN,8 AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2025-07-29T22:38:49.000,07 BROOKLYN,3011090001.0,BROOKLYN,988960.0,180161.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.66117578780948,-73.98302349723008,"
,  
(40.661175787809476, -73.98302349723008)"
65696193,2025-07-29T22:10:04.000,2025-07-29T23:04:30.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10457,2200 TIEBOUT AVENUE,TIEBOUT AVENUE,EAST  181 STREET,EAST  182 STREET,EAST  181 STREET,EAST  182 STREET,ADDRESS,BRONX,TIEBOUT AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T23:04:33.000,05 BRONX,2031430140.0,BRONX,1012405.0,250778.0,MOBILE,Unspecified,BRONX,,,,,,,,40.85495767549701,-73.89822375671493,"
,  
(40.85495767549701, -73.89822375671493)"
65703879,2025-07-29T22:10:03.000,2025-07-29T23:42:00.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10032,560 WEST  160 STREET,WEST  160 STREET,AMSTERDAM AVENUE,BROADWAY,AMSTERDAM AVENUE,BROADWAY,ADDRESS,NEW YORK,WEST  160 STREET,,Closed,,The Police Department reviewed your complaint and provided additional information below.,2025-07-29T23:42:04.000,12 MANHATTAN,1021180011.0,MANHATTAN,1000227.0,243640.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.83539640203122,-73.94226245091785,"
,  
(40.83539640203122, -73.94226245091785)"
65703929,2025-07-29T22:10:00.000,,DOT,Department of Transportation,Traffic Signal Condition,Underground,,10040,,,,,ST NICHOLAS AVENUE,WEST 189 STREET,INTERSECTION,MANHATTAN,,,Open,,,,12 MANHATTAN,,MANHATTAN,1003592.0,250533.0,UNKNOWN,Unspecified,MANHATTAN,,,,,,,,40.85430892959979,-73.93008216434878,"
,  
(40.85430892959979, -73.93008216434878)"
65699094,2025-07-29T22:09:53.000,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10456,1447 WEBSTER AVENUE,WEBSTER AVENUE,EAST  170 STREET,EAST  171 STREET,EAST  170 STREET,EAST  171 STREET,ADDRESS,BRONX,WEBSTER AVENUE,,In Progress,,,,04 BRONX,2028870129.0,BRONX,1010096.0,244430.0,MOBILE,Unspecified,BRONX,,,,,,,,40.83754135377812,-73.90659491888475,"
,  
(40.83754135377812, -73.90659491888475)"
65699968,2025-07-29T22:09:33.000,2025-07-29T23:07:48.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11206,261 MOORE STREET,MOORE STREET,WHITE STREET,BOGART STREET,WHITE STREET,BOGART STREET,ADDRESS,BROOKLYN,MOORE STREET,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2025-07-29T23:07:50.000,01 BROOKLYN,3031010010.0,BROOKLYN,1002545.0,196070.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.7048247072312,-73.93401517892303,"
,  
(40.7048247072312, -73.93401517892303)"
65703844,2025-07-29T22:09:31.000,2025-07-29T22:20:48.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,11429,99-36 213 STREET,213 STREET,99 AVENUE,102 AVENUE,99 AVENUE,102 AVENUE,ADDRESS,QUEENS VILLAGE,213 STREET,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2025-07-29T22:20:52.000,13 QUEENS,4110850049.0,QUEENS,1054812.0,199556.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.714130479918126,-73.74546722581421,"
,  
(40.714130479918126, -73.74546722581421)"
65704211,2025-07-29T22:09:21.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10472,CROES AVENUE,CROES AVENUE,CROES AVENUE,EAST  172 STREET,CROES AVENUE,EAST  172 STREET,INTERSECTION,,,,In Progress,,,2025-07-30T01:36:54.000,09 BRONX,,BRONX,1019864.0,242526.0,ONLINE,Unspecified,BRONX,,,,,,,,40.83228143921158,-73.87130441293269,"
,  
(40.83228143921158, -73.87130441293269)"
65703784,2025-07-29T22:09:13.000,2025-07-29T22:28:03.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11218,1120 CORTELYOU ROAD,CORTELYOU ROAD,STRATFORD ROAD,WESTMINSTER ROAD,STRATFORD ROAD,WESTMINSTER ROAD,ADDRESS,BROOKLYN,CORTELYOU ROAD,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T22:28:07.000,14 BROOKLYN,3051540011.0,BROOKLYN,993226.0,172359.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.63975769744141,-73.9676577110504,"
,  
(40.639757697441404, -73.9676577110504)"
65701550,2025-07-29T22:09:10.000,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Commercial Building,11106,34-01 35 AVENUE,35 AVENUE,34 STREET,35 STREET,34 STREET,35 STREET,ADDRESS,ASTORIA,35 AVENUE,,In Progress,,,,01 QUEENS,4006420005.0,QUEENS,1004758.0,215064.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.75695371209671,-73.92597563466704,"
,  
(40.75695371209671, -73.92597563466704)"
65705010,2025-07-29T22:09:00.000,,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11414,85-28 149 AVENUE,149 AVENUE,85 ST,UNNAMED ST,,,ADDRESS,HOWARD BEACH,,,Open,,,,10 QUEENS,4114170016.0,QUEENS,1026025.0,183282.0,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.66964493227472,-73.84940895981782,"
,  
(40.669644932274714, -73.84940895981782)"
65697457,2025-07-29T22:08:48.000,2025-07-29T22:57:03.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10304,50 TOWNSEND AVENUE,TOWNSEND AVENUE,BAY STREET,TOMPKINS AVENUE,BAY STREET,TOMPKINS AVENUE,ADDRESS,STATEN ISLAND,TOWNSEND AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T22:57:04.000,01 STATEN ISLAND,5028400064.0,STATEN ISLAND,963990.0,165345.0,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.62048713153432,-74.0729796856319,"
,  
(40.62048713153432, -74.0729796856319)"
65701219,2025-07-29T22:08:36.000,2025-07-29T23:49:59.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11374,98-01 67 AVENUE,67 AVENUE,67 AVENUE FOOTBRIDGE,AUSTIN STREET,67 AVENUE FOOTBRIDGE,AUSTIN STREET,ADDRESS,REGO PARK,67 AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2025-07-29T23:50:01.000,06 QUEENS,4031550027.0,QUEENS,1024248.0,203042.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.72388966841461,-73.85569735780408,"
,  
(40.72388966841461, -73.85569735780408)"
65703910,2025-07-29T22:08:30.000,2025-07-29T22:47:43.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11385,60-21 PALMETTO STREET,PALMETTO STREET,60 PLACE,FRESH POND ROAD,60 PLACE,FRESH POND ROAD,ADDRESS,RIDGEWOOD,PALMETTO STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T22:47:47.000,05 QUEENS,4035270119.0,QUEENS,1011930.0,197196.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.70789092853252,-73.90016156962209,"
,  
(40.70789092853252, -73.90016156962209)"
65700004,2025-07-29T22:08:30.000,2025-07-29T22:46:44.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11423,100-05 205 PLACE,205 PLACE,100 AVENUE,104 AVENUE,100 AVENUE,104 AVENUE,ADDRESS,HOLLIS,205 PLACE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T22:46:48.000,12 QUEENS,4108730003.0,QUEENS,1052460.0,198620.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.71157983879538,-73.75396084908753,"
,  
(40.71157983879538, -73.75396084908753)"
65702098,2025-07-29T22:08:00.000,2025-07-29T22:08:00.000,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,10032,5 EDWARD M MORGAN PLACE,EDWARD M MORGAN PLACE,W 157 ST,RIVERSIDE DR,,,ADDRESS,NEW YORK,,,Closed,,The Department of Environmental Protection investigated this complaint and shut the running hydrant.,2025-07-29T22:08:00.000,12 MANHATTAN,1021340180.0,MANHATTAN,999359.0,243325.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.83453334581928,-73.94539993076754,"
,  
(40.83453334581928, -73.94539993076754)"
65696968,2025-07-29T22:08:00.000,2025-07-29T22:08:00.000,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,11217,,,,,DE KALB AVENUE,FORT GREENE PLACE,INTERSECTION,BROOKLYN,,,Closed,,The Department of Environmental Protection investigated this complaint and shut the running hydrant.,2025-07-29T22:08:00.000,02 BROOKLYN,,BROOKLYN,990601.0,190580.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68977256930037,-73.97709893624231,"
,  
(40.68977256930037, -73.97709893624231)"
65702097,2025-07-29T22:08:00.000,2025-07-29T22:08:00.000,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,10461,2551 FRISBY AVENUE,FRISBY AVENUE,OVERING ST,BENSON ST,,,ADDRESS,BRONX,,,Closed,,The Department of Environmental Protection investigated this complaint and shut the running hydrant.,2025-07-29T22:08:00.000,10 BRONX,2039870058.0,BRONX,1027040.0,245634.0,MOBILE,Unspecified,BRONX,,,,,,,,40.84078013387588,-73.84535327233833,"
,  
(40.84078013387588, -73.84535327233833)"
65695658,2025-07-29T22:08:00.000,2025-07-29T22:08:00.000,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,11221,,,,,KOSCIUSZKO STREET,MARCUS GARVEY BOULEVARD,INTERSECTION,BROOKLYN,,,Closed,,The Department of Environmental Protection investigated this complaint and shut the running hydrant.,2025-07-29T22:08:00.000,03 BROOKLYN,,BROOKLYN,1000938.0,191378.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.6919494406765,-73.93982279088358,"
,  
(40.6919494406765, -73.93982279088358)"
65697355,2025-07-29T22:08:00.000,,DOT,Department of Transportation,Traffic Signal Condition,Controller,,11103,,,,,31 AVENUE,41 STREET,INTERSECTION,QUEENS,,,Open,,,,01 QUEENS,,QUEENS,1007439.0,216521.0,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.76094617752631,-73.91629344855765,"
,  
(40.76094617752631, -73.91629344855765)"
65705450,2025-07-29T22:08:00.000,,NYPD,New York City Police Department,Non-Emergency Police Matter,Other (complaint details),Street/Sidewalk,11379,60-11 75 STREET,75 STREET,CALDWELL AVENUE,DEAD END,CALDWELL AVENUE,DEAD END,ADDRESS,MIDDLE VILLAGE,75 STREET,,In Progress,,,,05 QUEENS,4028450108.0,QUEENS,1015803.0,203179.0,PHONE,Unspecified,QUEENS,,,,,,,,40.72429985336454,-73.88616409530546,"
,  
(40.72429985336454, -73.88616409530546)"
65702617,2025-07-29T22:07:56.000,2025-07-30T00:49:04.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10032,600 WEST  161 STREET,WEST  161 STREET,BROADWAY,FORT WASHINGTON AVENUE,BROADWAY,FORT WASHINGTON AVENUE,ADDRESS,NEW YORK,WEST  161 STREET,,Closed,,The Police Department reviewed your complaint and provided additional information below.,2025-07-30T00:49:07.000,12 MANHATTAN,1021370014.0,MANHATTAN,999931.0,244102.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.83666498864992,-73.94333105285334,"
,  
(40.836664988649915, -73.94333105285334)"
65704846,2025-07-29T22:07:25.000,2025-07-29T22:57:04.000,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11428,91-37 224 STREET,224 STREET,91 ROAD,92 AVENUE,91 ROAD,92 AVENUE,ADDRESS,QUEENS VILLAGE,224 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T22:57:07.000,13 QUEENS,4107580001.0,QUEENS,1058193.0,204415.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.72743959008249,-73.73321790233328,"
,  
(40.72743959008249, -73.73321790233328)"
65696485,2025-07-29T22:07:23.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10461,1955 LURTING AVENUE,LURTING AVENUE,RHINELANDER AVENUE,NEILL AVENUE,RHINELANDER AVENUE,NEILL AVENUE,ADDRESS,BRONX,LURTING AVENUE,,In Progress,,,2025-07-30T01:29:20.000,11 BRONX,2042700011.0,BRONX,1024031.0,249781.0,ONLINE,Unspecified,BRONX,,,,,,,,40.85217648119068,-73.8562034328541,"
,  
(40.852176481190675, -73.8562034328541)"
65695873,2025-07-29T22:07:11.000,2025-07-30T00:32:54.000,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11215,20 JACKSON PLACE,JACKSON PLACE,16 STREET,PROSPECT AVENUE,16 STREET,PROSPECT AVENUE,ADDRESS,BROOKLYN,JACKSON PLACE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-30T00:32:57.000,07 BROOKLYN,3010557501.0,BROOKLYN,988033.0,180649.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.66251568460735,-73.98636445863073,"
,  
(40.66251568460735, -73.98636445863073)"
65705142,2025-07-29T22:06:54.000,2025-07-29T22:26:07.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10035,2 EAST  120 STREET,EAST  120 STREET,5 AVENUE,MADISON AVENUE,5 AVENUE,MADISON AVENUE,ADDRESS,NEW YORK,EAST  120 STREET,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2025-07-29T22:26:09.000,11 MANHATTAN,1017460002.0,MANHATTAN,999664.0,231874.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.803103052790966,-73.94432404027437,"
,  
(40.803103052790966, -73.94432404027437)"
65697408,2025-07-29T22:06:51.000,2025-07-29T22:48:30.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10029,2226A 1 AVENUE,1 AVENUE,EAST  114 STREET,EAST  115 STREET,EAST  114 STREET,EAST  115 STREET,ADDRESS,NEW YORK,1 AVENUE,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2025-07-29T22:48:33.000,11 MANHATTAN,1017080003.0,MANHATTAN,1001896.0,228852.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.794804313097934,-73.93626991472516,"
,  
(40.794804313097934, -73.93626991472516)"
